2407,4889,1823,11599,13963,12846,14
2333,5066,1968,11966,15154,13780,14
2436,4867,1808,12794,16336,14197,14
2240,5509,1561,13146,17299,14929,14
2755,5404,2233,11566,13911,12371,14
2754,5260,2202,11387,14006,12911,14
2742,5381,2154,12455,15444,13696,14
2647,5650,2115,12313,15552,14506,14
2780,6058,2017,12620,16079,14212,14
2597,5399,2005,11432,15044,13754,14
2764,5638,2473,11123,13675,12349,14
2927,5552,2388,11309,14081,12897,14
2772,6059,2449,12982,15391,13734,14
2482,5432,2169,11737,14334,12915,14
2534,5453,2099,11612,14919,13183,14
2780,5620,2269,12019,14218,13167,14
2620,6041,2113,12722,15272,13600,14
3092,5483,2558,11073,12995,12512,14
3090,6542,2720,13069,15442,13567,14
2564,5789,2324,11987,14611,13643,14
2729,5424,2261,10862,13194,12765,14
3247,5692,2502,11605,13846,12949,14
3281,6300,2749,11545,13270,11690,14
3328,5770,2587,11334,13937,11745,14
2742,5949,2132,11948,15531,13027,14
2851,5145,2319,10471,13035,12003,14
2972,5593,2875,11071,13716,12585,14
3008,5569,2345,11177,13821,12060,14
3345,5446,2742,10068,11930,11072,14
2684,4907,2255,10559,13271,12277,14
2980,5610,2438,10491,13150,11684,14
2886,4836,2566,9086,11924,10919,14
2689,4979,2176,9765,12445,11181,14
3261,5862,2936,10465,12809,11121,14
3322,5145,2838,9970,11714,9818,14
3462,4832,3227,8857,9666,9038,14
1078,1799,859,3162,4362,3894,14
1217,1739,906,3187,4459,3867,14
994,1802,855,3126,4051,3489,14
1226,1810,1064,3022,3854,3157,14
1286,1958,1081,3211,4235,3444,14
1051,1782,984,3009,3980,3382,14
1198,1760,1008,2739,3539,3119,14
1128,1735,1068,2715,3209,3010,14
1106,1772,1070,2834,3564,3030,14
1118,1862,1026,3195,3972,3417,14
1221,1887,1056,3017,3788,3514,14
1104,1864,997,2994,3903,3318,14
1542,2098,1402,3030,3643,3247,14
1236,1935,1104,3096,3703,3311,14
1261,1868,1033,3139,4065,3312,14
1106,1824,995,3178,3949,3568,14
1173,1958,1013,3794,4849,4068,14
1185,1781,1112,3196,4103,3622,14
1218,2176,1114,3514,4468,3902,14
1179,1862,1068,3229,4127,3704,14
1183,1993,1132,3313,4348,3628,14
1210,2133,1020,3552,4636,3782,14
1198,1870,960,3360,4108,3580,14
1125,1911,1122,3427,4262,3551,14
1277,2117,1126,3396,4081,3621,14
1314,2145,1038,3631,4438,3766,14
1391,2125,1053,3546,4655,3888,14
1200,2135,1082,3451,4439,3813,14
1408,2378,1082,3928,4894,4065,14
1364,2171,1180,3794,4574,4082,14
1190,2314,1113,3977,4881,4318,14
1374,2410,1167,3911,5079,4201,14
1355,2294,1217,4267,5244,4541,14
1443,2382,1250,3813,4846,4274,14
1484,2281,1336,3847,4494,4241,14
1348,2599,1058,4305,5196,4225,14
1601,2620,1315,4237,5091,4465,14
1566,2506,1292,4529,5199,4730,14
1612,2644,1531,4785,5604,4836,14
1394,2527,1450,4284,5244,4758,14
1661,2776,1486,4978,5906,5415,14
1773,2578,1496,4988,5856,5404,14
1763,3241,1585,5189,5822,5486,14
1845,3040,1528,5355,6111,5560,14
1721,3324,1476,7305,8962,7961,14
1769,3500,1637,7220,9155,8021,14
2350,3916,2427,6425,7260,6457,14
2385,4171,2538,6463,7093,6449,14
2665,4209,2722,6940,7454,6660,14
2579,4254,2580,7264,8039,7247,14
2955,3958,3068,6033,5912,5394,14
3169,4894,3917,7041,6507,6288,14
2229,4923,1765,12093,15570,12894,14
2310,4725,2218,10211,11980,10216,14
2215,4698,1534,10820,14954,13038,14
2246,5735,1616,11784,15798,13219,14
2286,5531,1606,12979,17430,15153,14
2344,5684,1685,13908,17440,15339,14
2480,5609,1760,12902,16129,14557,14
2291,4984,1815,11436,15169,14138,14
2429,6366,1854,13057,16439,14374,14
2838,5622,2369,12295,15199,13677,14
2637,6060,2146,13606,17855,15390,14
2817,5693,2292,13865,16180,14474,14
2855,5290,2170,12855,15782,13953,14
2856,5473,2263,11638,14859,13517,14
2607,5248,2059,12206,16220,14438,14
2790,5674,2318,11605,14171,13295,14
2626,5875,1766,13205,17665,15348,14
3298,6023,2903,12121,14132,12888,14
2765,5403,2529,11017,13319,12552,14
2965,5449,2682,10646,12721,12140,14
2919,5491,2826,10850,12576,11937,14
2952,6344,2327,13765,16832,14862,14
3016,6445,2443,13846,16993,14801,14
2685,6374,2221,13050,16516,14831,14
2957,6211,2101,12589,17039,14965,14
3111,6130,2572,14090,17206,14652,14
2889,6479,2158,13537,16438,14805,14
3133,5975,2255,12020,14994,14040,14
3670,6859,3083,12627,14473,13219,14
3992,6804,3727,10856,12441,11162,14
3503,6445,2638,11751,14325,12404,14
3402,6301,2681,12451,15127,13321,14
3508,6632,2904,13556,16277,14154,14
2888,5966,2350,11860,15187,13429,14
3078,6028,2289,12207,14976,13448,14
3129,6131,2327,11649,14947,12267,14
2870,5408,2501,9861,12294,11606,14
2781,5515,2191,10418,13904,12597,14
3572,5517,3281,9574,10714,9714,14
2860,4904,2190,10350,13142,11697,14
3409,5507,3023,10072,12201,10989,14
2922,5478,2430,10786,13276,12177,14
3536,6041,3093,11668,13804,11831,14
1136,1778,946,3268,4331,3570,14
1014,1924,1061,3490,4620,3971,14
1040,1783,984,3401,4460,3780,14
1026,1893,932,3428,4546,4051,14
1079,1741,853,3271,4476,3680,14
1049,1806,1003,3034,4001,3504,14
1087,1734,962,3089,4246,3548,14
1144,1711,963,2994,4066,3441,14
1271,1851,1118,2925,3531,3171,14
1292,1957,1009,3376,4341,3429,14
1217,1800,1099,2563,3345,2979,14
1377,1873,1395,2633,3045,2804,14
1252,1946,1192,2997,3752,3235,14
1189,1823,1113,2979,3742,3408,14
1107,1913,1004,3233,4225,3620,14
1217,2017,1003,3517,4428,3941,14
1233,2022,1170,3798,4811,4057,14
1097,1873,1080,3391,4325,3803,14
1208,1999,1087,3356,4201,3678,14
1257,1998,1077,3157,4251,3596,14
1301,2071,1146,3195,4003,3460,14
1288,2175,996,3409,4373,3607,14
1364,2142,1145,3478,4304,3606,14
1359,2166,1279,3268,4404,3633,14
1241,2062,1139,3495,4413,3964,14
1331,2186,1211,3686,4640,3975,14
1305,2127,1202,3806,4784,3984,14
1250,2167,1035,3650,4572,4105,14
1341,1902,1169,3651,4674,4052,14
1446,2327,1137,3886,4246,4161,14
1275,2075,1125,3718,4639,4228,14
1218,2183,1113,4134,5113,4355,14
1322,2085,1103,3733,4631,4290,14
1437,2224,1217,3953,4832,4385,14
1493,2219,1203,3881,4870,4217,14
1351,2349,1144,4315,5182,4397,14
1528,2335,1224,4006,5034,4450,14
1454,2424,1342,4211,4831,4380,14
1569,2627,1394,4612,5381,4993,14
1580,2808,1430,4435,5459,4958,14
1623,2777,1425,4965,5889,5225,14
1812,3030,1431,5238,6360,5221,14
1994,3085,1911,5350,6224,5506,14
1859,2944,1469,5518,6325,5549,14
2594,4046,2604,6556,7027,6364,14
2583,4236,2755,6924,7563,6814,14
3055,4894,3368,7125,7433,6646,14
3093,6083,3793,9029,9214,7690,14
3428,4821,3978,6664,6061,5879,14
3434,4870,3478,7257,7535,6241,14
2935,5965,3023,11273,12807,11208,14
2102,5176,1849,12041,15359,13508,14
2239,4649,2157,10576,13148,13336,14
2123,5256,1596,12485,15447,13836,14
2227,5202,1599,13404,17530,15650,14
2374,4649,1872,12264,15589,14182,14
2356,5370,1861,12128,15365,14077,14
2314,4843,1836,11895,16061,14489,14
2763,6127,2201,14331,18251,16187,14
2799,6184,2191,14055,17901,15952,14
3096,7023,2835,14229,17039,14435,14
3370,6627,3670,12484,14846,14372,14
3022,6382,2608,13394,16120,14557,14
2985,6590,2711,13202,16867,14908,14
2862,5932,2275,13544,16565,15140,14
2691,6256,1719,15150,20365,17383,14
2702,5740,2063,12058,15530,13821,14
3274,6020,2867,11882,14869,13154,14
3003,5460,2649,10607,12388,11778,14
3176,6227,2977,11481,13955,12223,14
3380,6651,3034,12457,13846,12930,14
3230,6140,2749,12282,14863,13813,14
3426,7150,2833,13541,15894,13929,14
2986,5911,2683,12772,14836,13595,14
3039,5834,2617,12222,15429,14765,14
3202,5946,2380,11961,15669,14005,14
2873,6370,2263,12492,16038,13778,14
2869,5635,2061,12958,16013,14847,14
2984,6313,2190,13375,17928,15311,14
3127,6530,2572,11614,14567,12681,14
3258,6255,2633,12026,14878,12927,14
3206,6760,2892,12826,15652,13654,14
3148,5694,2806,12648,14693,12915,14
3125,5873,2916,11444,13300,13223,14
3277,5929,2840,11237,14339,13074,14
3629,6113,3307,11306,13728,12215,14
2959,5891,2633,10627,12803,11697,14
3307,6058,2359,11755,14330,12941,14
3123,5815,2475,11438,14368,12556,14
2696,5650,2092,11223,13717,12614,14
3048,5679,2295,11371,14183,12788,14
3351,6128,2877,11191,13324,12224,14
1157,1841,992,3284,4124,3387,14
1120,1935,1018,3644,4869,3991,14
1107,1785,1020,3275,4179,3745,14
1177,1956,1049,3623,4908,4026,14
994,1826,893,3324,4467,3821,14
989,1638,994,3334,4332,3864,14
1051,1694,922,2863,3919,3421,14
1335,1830,1351,2761,3285,2904,14
1435,2006,1210,3159,3772,3391,14
1274,1919,1148,3035,4011,3243,14
1397,1995,1319,2708,3384,3025,14
1273,1864,1129,3285,3903,3513,14
1206,1909,1078,3444,4090,3639,14
1122,2099,1090,3475,4353,3870,14
1241,2118,1026,3471,4395,3780,14
1122,1933,1012,3587,4864,4120,14
1252,1899,1101,3370,4379,3774,14
1320,1994,1148,3374,4341,3707,14
1270,1904,1126,3142,4189,3390,14
1353,2218,1329,3198,3996,3569,14
1430,2134,1220,3368,4198,3524,14
1432,2058,1284,3478,4043,3424,14
1335,2029,1135,3442,4265,3608,14
1232,2175,1102,3617,4794,4058,14
1241,2133,1107,3450,4288,3865,14
1399,2297,1199,3696,4566,3940,14
1291,2311,1164,3541,4413,3834,14
1302,2262,1158,3757,4527,4142,14
1378,2406,1165,4222,5216,4470,14
1258,2170,1158,3843,4848,4262,14
1245,2095,1205,3915,5082,4268,14
1358,2380,1199,3792,4907,4406,14
1397,2279,1220,3904,4975,4237,14
1464,2225,1180,4068,5260,4336,14
1567,2487,1362,3963,4681,4105,14
1618,2327,1352,3739,4554,4164,14
1536,2501,1445,3983,4733,4164,14
1648,2633,1488,4432,5566,4705,14
1627,2765,1407,4586,5596,4996,14
1850,2854,1535,5027,5763,5355,14
1728,2787,1493,5157,6050,5409,14
1811,2812,1570,5157,6122,5579,14
1918,3162,1661,5348,6540,5620,14
2383,3923,2478,7042,7615,7026,14
2741,4318,2720,7283,7952,7232,14
3341,4883,3631,7098,7071,5581,14
2966,5152,3407,8433,8527,7479,14
3668,5827,4552,9837,9638,9347,14
3388,6799,3884,10709,11840,11160,14
2525,6388,1812,13703,17126,14671,14
2339,5828,1708,13643,18130,15875,14
2500,6515,1887,13861,17467,15435,14
2541,5474,1840,11577,15525,14840,14
2529,4847,2080,11261,13840,13860,14
2805,5800,2259,12614,16603,15698,14
2387,5808,1755,13455,17252,16465,14
2597,5678,1948,13647,17756,16071,14
2714,6151,2471,13179,16208,14559,14
3135,6075,2788,12872,16026,14375,14
3473,6986,3350,13332,15531,13909,14
3317,5568,2864,10758,12606,13193,14
3545,7015,2880,13489,17051,14911,14
3009,6373,2632,13460,16657,14781,14
3060,5582,2932,11462,12950,13038,14
3299,6287,2771,13154,15593,13957,14
2785,6082,2431,13242,16364,14723,14
2626,5650,2231,12671,15000,14376,14
3121,5949,3009,11864,13821,12868,14
3013,5949,2572,12378,15192,13939,14
3264,6657,2795,13906,16393,14436,14
2872,6369,2350,13684,16563,14844,14
2901,5991,2303,12644,15907,14994,14
3339,6763,2732,12481,15944,14142,14
3052,6124,2398,12556,16384,14838,14
3220,6700,2809,13478,17640,15164,14
3171,6353,2248,14411,18450,16021,14
2869,6603,2100,14190,18349,15857,14
3275,6231,2706,12298,15445,13453,14
3142,6236,2467,12064,15245,13414,14
3583,6727,2867,12917,15330,13729,14
3222,6133,2654,11909,14873,14036,14
3195,5681,2687,11366,14418,12956,14
2904,5619,2658,11049,13128,12151,14
3414,6309,2992,11933,14076,12660,14
3478,6123,3083,11201,13459,12506,14
3173,6506,2491,12484,15932,14236,14
3179,6408,2610,12274,15837,14452,14
3433,5929,2777,11411,15238,13893,14
3070,5272,2323,11285,15343,12994,14
3632,6071,2767,11691,14575,13120,14
1094,1963,1099,3439,4592,3766,14
1137,1855,1006,3483,3996,4014,14
1228,2214,1176,3849,4819,3989,14
1067,1927,908,3609,4954,4151,14
1129,2037,943,3611,5190,4158,14
1060,1803,977,3270,4611,4049,14
1218,1812,852,3180,4227,3500,14
1455,2170,1420,3061,3605,3202,14
1376,1955,1206,3030,3591,3257,14
1197,2060,1044,3485,4421,4008,14
1404,2058,1123,3609,4502,3796,14
1336,2089,1110,3210,4168,3574,14
1244,2067,1139,3355,4136,3794,14
1203,1949,1071,3347,4373,3887,14
1265,2107,1109,3586,5111,4214,14
1192,2176,1054,3666,4760,3987,14
1179,2111,1200,3669,4781,4157,14
1487,2283,1457,3139,4140,3528,14
1511,2178,1400,3273,3962,3431,14
1163,1986,969,3606,5135,4139,14
1347,2175,1165,3673,4678,4177,14
1190,2009,1083,3715,4676,4108,14
1214,2094,1058,3636,4491,4094,14
1351,2088,1177,3461,4402,3860,14
1305,2030,1074,3510,4500,4056,14
1446,2208,1262,3592,4583,3944,14
1341,2056,1189,3397,4334,3817,14
1160,2111,1092,4034,5273,4533,14
1438,2380,1259,4166,5174,4472,14
1333,2285,1148,4040,4793,4467,14
1459,2102,1125,4066,5244,4615,14
1503,2473,1342,4120,4961,4154,14
1630,2226,1427,3517,3997,3804,14
1669,2456,1423,3785,4637,4029,14
1642,2415,1365,3880,4542,4195,14
1715,2633,1443,4084,4804,4311,14
1623,2547,1459,4226,5020,4790,14
1667,2797,1469,5165,5925,5222,14
1800,2888,1552,4653,5473,4891,14
1651,2833,1468,5149,6205,5480,14
1954,3277,1762,5347,6495,5848,14
1878,3284,1632,5383,6483,5813,14
2552,4728,2322,8103,9085,8513,14
2585,4282,3039,6601,7030,6412,14
2602,4369,1938,9800,11033,8933,14
2562,4885,2639,10080,11791,10363,14
2110,5171,1404,12197,16253,13714,14
2537,5730,2154,12501,15657,14123,14
2328,5704,1855,13390,17547,15848,14
2333,5781,1694,14186,18245,16475,14
2628,6203,2053,14049,17556,15722,14
2847,6095,2263,13660,16509,15801,14
2899,6674,2155,14837,18448,16368,14
2582,6176,2045,14085,18133,16129,14
2849,6608,2129,15580,19184,16877,14
2876,6567,2427,14199,18322,15155,14
2812,5874,2280,13627,17905,15650,14
3030,6255,2593,13461,16645,14796,14
3089,6227,2353,12743,16421,14656,14
2884,6215,2464,13825,17278,16059,14
3255,7727,3295,15208,17452,14797,14
3516,6867,2995,13789,16351,14534,14
3633,7309,3229,14302,16636,15223,14
3323,6685,2976,13783,15977,15304,14
3228,6353,2785,12453,15547,13979,14
3217,6536,3053,14157,17054,14866,14
3184,6213,2690,14495,16986,15350,14
3552,6499,3006,13162,15495,14715,14
3230,6245,2770,12812,15728,13403,14
3315,5992,2728,11487,14288,13253,14
3624,6863,2999,13337,16413,14078,14
2882,6303,2112,12429,16502,14285,14
3435,6655,2625,13945,16916,15554,14
3247,6277,2714,13835,16565,15601,14
3422,6488,3022,12480,14985,14494,14
3181,6004,2898,13013,15765,14396,14
3662,6484,3300,11914,15350,13496,14
3345,6120,2729,12519,15562,13850,14
3406,6066,2992,11686,15020,13610,14
3055,6713,2664,12890,16460,14855,14
3808,6777,3463,12022,14640,13744,14
3297,6049,2846,11390,13508,12005,14
3267,5789,2675,11319,14072,12864,14
3333,6326,2756,12142,14950,13376,14
3674,7320,2703,14243,17058,15005,14
3367,6371,2787,12189,15338,14067,14
3346,6206,2665,11717,16103,13691,14
3829,6809,2885,12728,16166,13827,14
1121,2009,1044,3337,4334,3658,14
1109,1991,984,3341,4553,3899,14
1128,1872,963,3751,4776,4230,14
1124,2062,995,3934,5245,4357,14
1058,1837,1000,3709,4512,4108,14
1194,1842,1082,3582,4478,3761,14
1217,1984,993,3447,4319,3701,14
1246,1979,1153,3263,4206,3595,14
1184,1943,1057,3192,4189,3757,14
1117,1895,978,3658,4830,4083,14
1254,1933,1143,3378,4411,3954,14
1290,1940,1119,3413,4441,3877,14
1280,2123,1192,3490,4302,4020,14
1122,1960,1123,3440,4803,4061,14
1179,2059,1020,3622,4782,4234,14
1109,2137,1122,3841,5018,4072,14
1220,1999,1288,3408,4523,3931,14
1271,1950,1077,3629,5008,4360,14
1321,2018,1076,3480,4566,3786,14
1427,2178,1324,3571,4375,3857,14
1385,2239,1363,3616,4488,3648,14
1347,2557,1241,4113,5396,4587,14
1178,2076,974,3915,5292,4600,14
1148,2052,1073,3726,4836,4452,14
1425,2186,1305,3927,4840,4385,14
1381,2051,1086,3348,4446,3777,14
1443,2331,1273,4125,4935,4404,14
1311,2220,1233,3726,4541,4119,14
1451,2246,1320,3622,4591,4207,14
1665,2280,1473,3500,3982,3824,14
1496,2384,1228,3541,4315,3676,14
1569,2589,1402,3797,4557,3888,14
1548,2357,1492,3696,4204,3699,14
1640,2285,1436,3295,4023,3766,14
1565,2705,1189,4569,5338,4587,14
1735,2593,1361,4101,4886,4287,14
1407,2524,1472,4461,5336,4753,14
1800,2806,1615,5033,5947,5341,14
1661,2727,1429,4861,5849,5109,14
1608,2990,1506,5252,6150,5632,14
1649,2771,1605,4990,5872,5592,14
1818,3344,1632,5851,7172,6065,14
2190,6386,1447,15277,21309,17550,14
2490,6770,1915,15607,19929,17604,14
3035,6494,2423,13470,15997,15438,14
3223,6670,2670,13504,17245,15541,14
2848,7054,2144,15652,20559,16552,14
3024,7617,2296,16371,22552,18288,14
3905,7748,3960,13717,15466,14855,14
3657,6553,3885,12475,13768,13566,14
3420,6553,3073,13055,15855,13879,14
3400,6275,2632,13328,16980,15488,14
2961,6919,2417,15804,19976,16933,14
2938,6926,2259,16210,20331,17191,14
3020,6586,2628,14438,18312,16583,14
3372,6995,2813,14973,18927,16409,14
3486,6830,2861,14639,17716,16379,14
3691,7103,3065,14479,17665,16919,14
3742,6727,3116,14535,17752,15262,14
4474,7633,4078,14225,16192,14114,14
4372,7983,3984,13997,14892,13440,14
3886,7601,3279,14271,17021,14617,14
3926,6982,3560,13236,15249,13089,14
3454,6913,2868,13235,15971,14324,14
3138,6581,2531,14160,17048,15185,14
3217,6709,2557,12611,16155,14687,14
3487,7345,2819,13962,17266,15536,14
3713,6097,3125,12629,14683,14467,14
3292,6360,2811,13158,15824,14663,14
3704,6852,3139,12130,15059,12636,14
3288,6169,2614,12717,16182,14642,14
3686,6625,3387,12661,15077,14221,14
3556,7048,3340,12861,16305,14866,14
3303,7072,2837,12792,16084,14488,14
3419,6158,2665,11694,15328,13905,14
3051,6047,2400,12281,16129,13851,14
3091,6647,2447,15232,17840,14842,14
3256,6419,2764,12074,15314,14745,14
3480,6711,2687,12736,15929,13767,14
3704,6518,3402,12102,14488,13119,14
1162,2189,950,3718,4923,4148,14
1049,1916,837,3587,5141,4239,14
1020,1934,909,4056,5255,4430,14
1150,1777,929,3593,4777,4273,14
1157,1957,1020,3322,4437,3779,14
1340,1951,1090,3099,4005,3447,14
1451,2304,1445,3018,3585,3104,14
1322,1762,1197,3122,3991,3429,14
1449,2175,1463,3388,3926,3456,14
1251,2066,1120,3474,4753,4019,14
1368,1967,1116,3680,4829,3967,14
1193,2044,1015,3833,4666,3922,14
1264,1998,1168,3617,4621,4056,14
1182,2133,1157,3790,4834,4162,14
1335,2202,1232,3635,4898,4086,14
1211,2000,1011,3530,4738,3913,14
1379,2108,1200,3722,4443,3934,14
1364,2142,1179,3258,4102,3753,14
1309,2149,1246,3922,4867,4036,14
1536,2602,1264,4538,5628,4590,14
1411,2380,1254,4469,5676,4823,14
1091,2295,1086,4228,5792,5131,14
1365,2176,1123,4296,5534,4387,14
1361,2390,1147,4189,5498,4524,14
1564,2388,1299,4028,4952,4327,14
1523,2201,1142,3554,4541,3752,14
1412,2304,1140,3682,4721,4202,14
1501,2439,1271,4076,5001,4574,14
1409,2397,1176,3959,4874,4397,14
1478,2249,1210,3953,5164,4494,14
1402,2537,1064,4161,5418,4731,14
1694,2397,1312,3808,4476,4059,14
1520,2220,1300,3644,4394,3876,14
1467,2346,1155,4371,5527,4923,14
1443,2514,1151,4520,5496,4651,14
1536,2552,1334,4484,5303,4868,14
1655,2517,1355,4795,5452,5075,14
1721,2774,1401,5102,6208,5192,14
1534,2635,1403,5392,6330,5446,14
1695,2696,1527,4980,6030,5572,14
1629,3167,1344,5972,7199,5987,14
1804,3025,1655,5397,6396,5786,14
3374,7215,2614,15389,19504,16887,14
3362,7020,2466,15264,18952,16462,14
3516,7719,2703,16279,19844,17673,14
3544,8197,2833,17049,20243,17230,14
3006,6496,2665,13582,17912,16321,14
3350,6637,3266,13755,16697,15891,14
3619,7181,3383,14604,17251,15662,14
3250,6927,2539,14955,18905,16887,14
3278,7133,2695,15749,19042,17383,14
3739,7202,2992,14975,17784,16270,14
3852,7338,2982,14506,17862,15025,14
3459,7131,2869,15642,18656,16571,14
3201,6585,2452,14640,17918,16084,14
3539,7746,2887,15213,18600,15780,14
3747,7545,3456,14101,16320,15232,14
3606,6921,3451,13458,15898,14723,14
3313,6629,2660,14158,17656,16176,14
3384,7280,2807,14374,17663,15395,14
3509,7120,2986,14626,17471,15708,14
3760,7434,3237,15087,17793,16152,14
3090,7179,2260,15653,18612,17080,14
3369,7566,2921,15961,17588,16636,14
3592,6616,3252,12675,15423,14953,14
3400,6277,2957,12617,15525,14664,14
3760,6846,3679,13214,15269,14185,14
3550,6495,3155,12593,15142,13672,14
3834,5726,3144,12692,15498,15195,14
3822,7198,3074,14353,17797,15610,14
3900,7277,3653,12665,14605,12911,14
4004,7367,3429,12864,15349,14170,14
4560,7556,4047,13471,14914,13063,14
5730,8889,6002,12546,12172,11217,14
1274,1927,1313,3297,4138,3702,14
1236,2176,1125,3860,4823,4089,14
1144,2120,915,3985,5384,4176,14
1195,1840,1017,3600,4799,4179,14
1275,2093,1078,3294,4481,3727,14
1309,1997,1121,3012,3837,3519,14
1416,1878,1183,3079,3751,3353,14
1414,2125,1244,3128,4183,3611,14
1575,2186,1463,3125,3516,3305,14
1364,1962,1300,2994,3597,3244,14
1510,2173,1424,3546,4394,3775,14
1295,2066,1120,3248,4300,3745,14
1422,2175,1135,3589,4772,4217,14
1348,2312,1047,3805,5050,4108,14
1342,2239,1100,3645,4423,4121,14
1344,2529,1085,3908,5178,4318,14
1315,1886,1088,3747,4737,3948,14
1165,2180,1087,3920,4853,4118,14
1147,1950,1001,3895,4952,4343,14
1332,2110,1259,3701,4793,4179,14
1463,2412,1361,4299,5215,4574,14
1230,2138,1133,4332,5419,4569,14
1352,2167,1252,3912,5151,4627,14
1303,2373,1247,4210,5396,4774,14
1238,2297,1055,4166,5333,4569,14
1356,2368,1086,4144,5151,4609,14
1354,2119,1122,4207,4972,4624,14
1511,2543,1283,4168,5171,4732,14
1523,2794,1118,4807,5978,5031,14
1417,2511,1215,4380,5364,4800,14
1815,2567,1524,4127,4986,4488,14
1724,2556,1402,3805,4577,3906,14
1855,2515,1730,3654,4323,3984,14
1673,2410,1253,4401,5206,4534,14
1462,2297,1208,4060,5085,4381,14
1518,2367,1279,4225,5180,4805,14
1626,2728,1443,4795,5757,5214,14
1562,2672,1421,4755,5906,5285,14
1757,2840,1389,5098,6210,5410,14
1575,2819,1445,5572,6759,5941,14
1640,2719,1551,5376,6184,5746,14
1849,2999,1680,5630,6516,6200,14
3771,8495,3740,16158,18505,16706,14
4151,8137,3780,15690,18756,16846,14
4114,6934,3595,13294,15796,14553,14
3887,8019,3308,15066,18153,15945,14
3376,7637,2357,15733,20675,17299,14
3473,6784,3338,13612,16115,14339,14
3421,7193,3007,14063,17421,15393,14
3421,7537,2491,16337,20733,17922,14
4055,7197,4055,13239,14446,13189,14
3864,7196,3288,14275,17576,15625,14
4190,7914,3449,16274,19187,17345,14
3762,7344,3219,16402,18797,16745,14
3665,7016,3310,13950,17164,15484,14
3904,7073,3858,13562,15469,14623,14
3456,7591,3181,15852,17758,17176,14
4285,7518,3541,15567,16897,16491,14
3847,7938,3422,15955,19002,17240,14
3666,7490,3187,14410,16582,15907,14
3884,7633,3317,15249,18198,16612,14
3886,7083,3498,13369,16156,14767,14
